Date,MMM,ABT,ABBV,ABMD,ACN,ATVI,ADBE,AMD,AAP,AES,AET,AMG,AFL,A,APD,AKAM,ALK,ALB,ARE,ALXN,ALGN,ALLE,AGN,ADS,LNT,ALL,GOOGL
2010-10-29,70.67320831172499,20.677147170943,,10.31,38.418006118227,10.620553132828393,28.15,7.335,63.879028906628,10.320420753078999,27.391146532772,85.40488342261699,46.852169135351,23.741975875765,70.39026939806699,51.67,12.417325367923,44.97318761854101,58.638369216857996,34.15,17.02,,46.142196628608,60.160303822446004,14.287977181642999,26.221207606700002,307.80014957489243
2010-11-01,70.471812325086,20.387054693097,,10.44,38.64141657653,10.555680644233457,28.22,7.36,63.66275641725501,10.22534149991,27.345280580775,86.532176008385,46.877317911055,23.707863841461002,70.373701134116,50.8,12.332661785869,45.027015491215,58.686250302228004,33.7,17.15,,46.132305482493,59.88288476661101,14.252775485876,25.954609562814003,308.45216227563765
2010-11-02,71.159915279439,20.499868434481,,10.71,38.6586019964,10.634454380384453,29.02,7.535,63.475975630979,10.337707890018999,27.492051627166,87.39011549843798,47.27969832230799,23.919358454148,71.541763742699,51.79,12.52315484549,45.529408969498995,59.691753095005,34.635,17.36,,48.565527426894995,60.289105526941,14.463985660474998,26.066408742508006,308.75309121444315
2010-11-03,71.579490251605,20.564333429558,,10.9,38.959346844116,10.611285634457687,28.8,7.64,63.839706635833,10.285846479199,28.290119191918997,88.88652158574,47.522803154108,23.953470488452,70.79619186488002,52.51,12.708944372776001,45.744720460192006,59.117180070561,35.24,17.4,,48.080861267238,61.349242633166,14.475719559064,25.774010887924,311.0501821139918
2010-11-04,73.039611154745,20.499868434481,,11.88,39.242906271962,10.778100605130383,29.46,8.0,64.694966025627,10.329064321549,28.326811953516998,91.330651528333,48.495222481304,24.553842292206998,71.955970341487,53.63,12.993508079124,47.350585328279,59.101219708771,36.385,17.8,,49.811811837442995,62.498550150195996,14.675195835074,26.814603252768002,313.1015143801826
2010-11-05,72.452206193711,20.515984683251,,11.87,39.242906271962,10.472273158897108,29.14,8.04,64.518015807049,10.16483652062,28.464409809509,90.742065133995,48.419776154194004,24.81991615978,71.78200356999601,53.28,13.141669347718,47.63766731587,59.109199889666,36.36,18.5,,50.682232695603,62.369748445701,14.718220129899,26.892002684864,313.50776844757013
2010-11-08,72.049414220432,20.326618760212,,12.0,38.650009286465,11.00978806439802,29.29,8.14,64.852255108807,10.16483652062,28.675393188696,90.652280768757,47.933566490596,24.683468022562998,72.245914960639,54.14,12.958231586601,47.440298449401,59.220922422197,36.365,18.24,,50.751470718411,61.943712038527,14.557856849184999,26.685604199274998,314.3553849585389
2010-11-09,71.579490251605,20.165456272519,,11.78,38.924976004377,10.907845582320258,29.49,7.91,64.891577379602,10.095687972861,28.849683806286002,89.145898640872,47.355144649419,24.205899542303,70.895601448589,51.56,12.591356064367002,47.099388589137,57.106174485007,36.02,18.25,,51.384504069799995,61.497859984506995,14.514832554360002,26.040608931810002,313.37736590742105
2010-11-10,72.376682698721,20.213805018827,,12.09,39.096830203072,10.954183074173786,29.79,7.75,65.589547686215,10.112975109801,29.308343326259,90.54254432235399,47.61501533168701,24.055806591365,70.63879335734,51.85,12.718351437448002,47.547954194748,57.792470041982,36.23,18.43,,50.909729056259,62.191407624092996,14.452251761886,26.711404009973997,312.40436233861664
2010-11-11,72.58647018480501,20.056671593327,,11.94,38.014148751293995,11.016738688176048,29.94,7.63,65.215986113662,10.112975109801,29.234865812435004,89.704556913465,46.69289355589699,24.376459713825003,70.821044260807,50.44,12.628984323057999,47.512068946299,57.50518352976,36.205,18.5,,50.425062896601,62.597628384423,14.338824075527999,26.341606723294,309.5505529022778
2010-11-12,72.368291199278,19.573184130250002,,11.83,37.257990277037,10.657623126311217,29.54,7.63,63.436653360184,9.9055294665229,29.041987338649,87.070882199814,45.812686406279,24.806271346058,69.586708596418,49.77,12.671316114085,46.614937735077,56.739086163835,36.245,18.31,,49.86126756802,61.606846042156,14.248864186347001,25.954609562814003,302.57903248661694
2010-11-15,72.33472520150501,19.403963518173,,11.8,38.014148751293995,10.727129364091503,29.51,7.565,64.1051319637,9.991965151222098,28.408243781922998,87.58963631007799,45.90489858385801,24.697112836285,70.017483459158,47.21,12.711296138943998,46.776421353097,55.669741923897,36.615,18.27,,50.237131120407,61.418597397125,14.393582268942001,26.204007732901,298.65692531751864
2010-11-16,70.689991310612,19.202510408557,,11.53,37.764960163187,10.639088129569805,29.02,7.43,64.18377650529,9.9141730349929,27.893901185161,85.01581783991901,45.163137460946,23.905713640426,68.932262170333,46.63,12.739517332962,45.915175390324,54.129567011152,36.36,17.88,,49.060084732668,61.022284460218,14.096323504691998,25.66221170823,292.7637335992443
2010-11-17,70.88719154753001,19.258917279249,,11.68,37.893850812208,10.76883310675968,28.9,7.33,64.39021842696499,9.9487473088725,27.866347117477,85.364979260289,45.179995668284995,24.02169455706,69.371321165048,47.68,12.440843029605,45.969003262997,54.60039768396,36.13,17.68,,49.149105047707,60.447630701704,14.178460794814,25.670811645129,292.678470399916
2010-11-18,72.238227955822,19.186394159788,,11.8,38.091483140707,10.861508090466733,28.68,7.35,64.400048994663,9.9141730349929,27.691838022147003,88.48747996246,46.08190976091699,24.717580056867,70.953590372419,48.76,12.732462034456999,47.368527952503,54.225329181892995,37.04,17.91,,49.989852467521,61.022284460218,14.319267577879998,25.989009310412,299.20361288968195
2010-11-19,71.782253168023,19.097754791557,,11.98,37.98837062149,10.822121222391235,28.86,7.47,63.967504015916994,9.724014528654699,28.141887794314,89.44517985833298,46.065051553577995,24.874495414667006,71.251819123547,49.53,12.941769223424,47.978577176134,53.969963393251,37.5,17.5,,49.703009230172995,61.151086164713,14.194105992932,26.083608616307,296.32974152408946
2010-11-22,71.689369414953,19.037318858672,,11.57,37.756367453252004,10.92638057906167,29.18,7.41,65.333952926047,9.7413016655946,28.417428471151,89.39529965542299,45.820607547164,24.751692091172,70.829328392783,49.95,13.040543402487,48.382286221183996,53.618835433869,37.99,17.4,,49.396383700593994,61.99325115564,14.201928591991999,25.799810698621997,296.52534533431304
2010-11-23,70.583208355665,18.916446992902998,,11.6,37.558735124753,10.741030611647565,28.19,7.32,65.14717213976999,9.4128460637378,27.820423671337,86.911265550501,44.615245722432,24.171787507999,70.058904119037,48.88,12.847698576696999,47.45824107362501,52.756975897203,37.64,17.45,,48.85237066424301,62.02297462590801,14.088500905633,25.404213601244006,292.40763435499105
2010-11-24,71.48671395371,18.920476055095,,11.8,37.97118520162,10.880043087208145,28.4,7.62,65.86480358178099,9.421489632207699,27.859458600556003,89.90407772510599,45.500301607724,24.792626532337,71.699162250238,51.06,13.169890541735999,48.938507572141,54.273210267263,38.085,17.85,,48.951282125397995,63.855921959102,14.256686785406,25.627811960632,298.40615120184736
2010-11-26,71.267170537362,18.856011060018,,11.74,37.670440353905,10.898578083949557,28.72,7.55,65.972939826467,9.447420337617402,27.664283954463,89.23568300611099,43.45202941604701,24.799448939197998,70.928737976492,51.53,13.151076412391,48.543769839203996,53.842280498929995,38.425,17.57,,48.644656595818994,63.112835202402,14.205839891521,25.395613664344,295.91345649207517
2010-11-29,71.11517894143,18.731110132056997,,11.97,37.721996613513,10.880043087208145,28.36,7.38,65.776328472492,9.386915358328,27.701022711374,89.056114275634,43.974633843553,24.321880458937997,71.094420616007,51.85,13.052302233328,48.714224769336006,54.025824659516,37.77,17.6,,48.436942527394,62.191407624092996,14.22148508964,25.421589402835004,291.95624094678277
2010-11-30,70.91252348018601,18.739168256441,,11.48,37.223619437298005,10.880043087208145,27.8,7.29,64.871916244204,9.3436975159785,27.205049493067,87.20057072738001,43.409883897699004,23.892068826704,71.425785895038,52.19,12.93471392492,48.525827214979,53.267707474485995,38.225,17.49,,48.209446166739,62.498550150195996,14.201928591991999,25.205124915413,278.71536763934085
2010-12-01,72.660426833413,18.940621366057,,11.65,37.807923712859996,11.093195549734368,28.37,7.51,65.029205327385,9.4387767691475,27.49895954836,90.19338290198401,44.674249448118,24.642533581398002,71.566616138626,53.36,13.042895168654999,49.674155165342995,54.169467915627,38.12,17.97,,49.238125362746,65.55015976437801,14.448340462356999,25.93244559315,283.04874435813997
2010-12-02,73.048849800796,19.182365097595,,11.5,38.074297720837,11.195138031812126,29.1,7.54,66.395654237514,9.7413016655946,28.013302145123,93.216123198334,45.753174717808,25.051877993049,73.422261701197,52.45,13.009970442300999,49.342216617191,54.879704015287,38.075,17.5,,48.862261810359,66.5211264598,14.471808259533999,26.244154455038,286.7953096462685
2010-12-03,73.411940835525,19.08566760498,,11.72,37.996963331425,11.399022995967648,29.14,7.65,67.07396340873,9.853668055703501,28.123518415858,93.86456583616501,45.871182169181004,25.570380914474,72.577280239669,52.96,13.144021113887,49.548556795772,55.159010346614,38.0,17.62,,49.010629002091,67.551540095757,14.499187356241,26.244154455038,287.3871365592527
2010-12-06,73.361276970214,18.904359806326,,12.19,38.091483140707,11.260010520407064,29.23,7.819,67.378711007392,9.9314601719327,27.829608360565,94.343415784102,45.71945830313,25.331596674344002,72.643553295475,52.91,13.179297606409,49.665183853231,55.31063378362,38.015,17.77,,49.811811837442995,67.33356798045901,14.409227467061,26.122934342082,290.07543507924845
2010-12-07,71.089847008774,18.892272619749,,9.87,38.6586019964,11.13026554321719,29.02,8.02,66.06141493575599,9.879598761113199,27.710207400602002,94.822265732038,45.289574015987995,25.638604983081997,72.502723051887,54.12,13.2169258651,49.853581407587,56.300176214607,38.46,17.8095,,49.218343070515004,67.254305393077,14.385759669883,26.365374567994,294.47902855043566
2010-12-08,71.503601908813,18.827807624672,,9.25,38.675787416269,11.11173054647578,29.21,8.17,66.562773888393,9.810450213353901,27.535698305272003,95.789941668493,46.292637352652996,25.693184237969,72.121652981002,54.1,13.176945840241,48.821880514682,55.43033649704601,38.605,18.1,,48.862261810359,67.610987036293,14.256686785406,26.391350306485,296.18429253700015
2010-12-09,71.02229518835999,18.988970112363997,,9.43,38.33207901888,11.278545517148476,28.6,7.95,66.720062971574,9.810450213353901,27.820423671337,96.627929077383,46.882674609515,25.959258105542002,73.52167128490599,52.5,13.256905889958999,49.405015801976006,54.680199492910994,37.85,18.39,,48.288575335662,68.552230261447,14.237130287758,26.425984624473,296.6657788390889
2010-12-10,71.19961871694801,19.186394159788,,9.46,39.234313562027005,11.343418005743413,28.71,8.07,66.76921581006799,9.8450244872335,28.11433372663,98.263999732833,47.30412979298801,26.293556041724,73.596228472688,51.33,13.393308327711999,49.692097789567,55.063248175873,38.12,18.67,,48.862261810359,69.19623878392,14.287977181642999,26.789644963340997,297.02187808334213
2010-12-13,72.027128517026,19.129987289095,,9.16,39.440538600461004,11.139533041587894,27.81,8.23,66.847860351658,9.8450244872335,28.401355265002998,96.46831242806999,47.09340220125201,26.402714551497997,73.463682361076,50.68,13.285127083977,49.512671547322995,55.35851486899,37.58,18.52,,48.130316997815,68.393705086684,14.393582268942001,26.876230758309998,298.2306093208776
2010-12-14,72.483103304824,19.359643834057,,9.115,40.024842876023996,11.120998044846484,28.15,8.05,66.877352054754,9.775875939474199,28.242919375821,95.59042085685302,46.680376121448,26.539162688715,72.56071197571801,49.49,13.249850591454,50.043325066177,55.406395954361,39.115,18.71,,49.208451924399995,68.46305985064299,14.491364757182,26.798303542838006,298.3760583079668
2010-12-15,72.45777137216898,19.387847269403,,9.22,39.612392799156,11.148800539958598,27.72,8.02,66.631587862285,9.6721531178352,27.903085874387997,96.548120752726,46.444361218704,26.252621600559,72.916929650675,49.14,13.308644745658,49.296812488806,55.206891431984,39.505,18.79,,50.573430088333,68.254995558767,14.276243283053999,26.633790532398,296.0639209614779
2010-12-16,72.95596604772601,19.565126005865,,9.22,40.102177265436,11.324883009002006,28.52,8.03,66.72989353927301,9.775875939474199,27.756130846742,98.293927854579,46.34321197467,27.112244865026003,73.38084104131799,50.0,13.292182382481,49.881430772289,55.446296858836,40.415,19.42,,50.959184786836005,69.701537778476,14.479630858593,27.040743768751,296.7711039676708
2010-12-17,72.930634115071,19.500661010788,,9.19,43.23851639161701,11.260010520407064,28.79,8.1,65.658361660106,9.8882423295831,27.893901185161,99.022178817066,46.832099987499,27.658037413895002,74.00215093950098,50.87,13.520303700792999,50.636937477098996,55.398415773466,41.17,20.11,,51.048205101875,69.424118722642,14.413138766589999,27.110012404726,296.3146950771491
2010-12-20,73.749699937597,19.448283202288,,9.23,41.837904672254,11.315615510631295,29.1775,8.24,66.248195722033,10.16483652062,27.829608360565,99.161843385214,47.405279037022,27.719439075642,74.499198858046,49.17,13.56263549182,50.169242850312,56.188453682075995,40.855,20.07,,51.05809624799,70.078035068538,14.327090176939,27.135988143217002,298.4512905426682
2010-12-21,73.0657377559,19.339498523096,,9.42,41.872275511992996,11.334150507372707,30.93,8.14,65.658361660106,10.476004985537,27.728576779058,101.61594936839,47.708726769122,27.855887212859002,74.996246776592,50.39,13.889530989196,51.023684956942,56.411898747138004,40.855,20.28,,50.850382179566004,70.682412297321,14.377937070824,27.594892856551,302.4686918757217
2010-12-22,73.226173329385,19.275033528018998,,9.48,41.79494112258,11.616809207679225,30.6475,8.111,65.491091744293,10.683450628815,28.224549997365,100.89767444648001,48.239760300298,28.012802570658998,75.029383304495,48.79,13.710796760415,50.511019692964,57.433361901704,40.725,20.37,,50.464627481063005,70.57342623967101,14.565679448245001,27.68147865152,303.6824385955705
2010-12-23,73.015073890589,19.262946341442,,9.555,41.537159824538,11.538035471528227,30.85,8.04,65.500931151106,10.571084238706,28.353135646556,99.570861049077,48.138611056264,28.019624977520003,75.219918339938,48.1,13.499137805280002,50.502025565526,57.393460997229006,40.59,20.24,,51.107551978568,70.028495951425,14.499187356241,27.655502913028997,303.05048782407886
2010-12-27,73.471048678387,19.089696667172,,9.75,41.459825435125,11.630710455235286,30.95,8.05,65.353340048917,10.519222827886999,28.233734686593,99.84021414479099,48.020603604891996,28.599529560692,75.29447552772,48.19,13.299237680986,50.412084291144,58.18349890584,40.595,20.12,,51.315266046991994,70.27619153699099,14.452251761886,27.785381605482,302.1226235960953
2010-12-28,73.24306128448802,19.093725729365,,9.77,41.227822266887,11.55657046826964,30.92,8.09,65.186070133104,10.450074280128,27.930639942072002,99.501028765002,47.953170775536,28.319810879397,75.56785188292,47.76,13.414474223226,50.304154761885,58.62240885506699,40.59,20.13,,51.07787854022101,70.107758538806,14.479630858593,27.707454390011,300.38726671565024
2010-12-29,73.259949239592,19.105812915941,,9.85,41.777755702711,11.630710455235286,30.97,8.08,65.382858269355,10.501935690947,27.985748077440004,99.471100643256,47.793017805817,28.442614202893,75.592704278847,47.92,13.506193103784002,50.690902241728004,58.582507950592,40.43,19.96,,50.899837910143006,70.335638477527,14.413138766589999,27.629527174539,301.43048703684264
2010-12-30,73.074181733452,19.166248848826,,9.71,41.605901504015996,11.649245451976693,30.57,8.14,65.648522253294,10.545153533297,27.939824631300002,98.54332886912901,47.27884248198,28.374390134284,75.75010278638699,47.68,13.520303700792999,50.484037310649,58.807331171894,40.325,20.02,,50.771253010642006,70.662596650475,14.417050066120002,27.534282800072997,300.35717382176966
2010-12-31,72.871526272208,19.303236963365,,9.61,41.666050473559,11.528767973157521,30.78,8.18,65.08767606497901,10.527866396357,28.022486834351,98.982274654738,47.565432006741,28.26523162451,75.75010278638699,47.05,13.33216240734,50.169242850312,58.82338997341501,40.275,19.54,,51.087769686337005,70.375269771218,14.381848370353,27.603551436048,297.90460297050487
2011-01-03,73.285281172247,19.266975403634,,9.8,41.751977572907,11.598274210937813,31.29,8.47,64.448114622163,10.839034861274,28.50927536343,100.43877657971001,48.501062514051,28.572239933249,75.400294725141,48.26,13.612022581352,50.241195869818,59.827065068512,40.665,19.87,,50.929511348489,71.85153546119601,14.530477752478001,27.906601718439003,303.11067361184007
2011-01-04,73.183953441626,19.448283202288,,9.8,41.477010854995,11.612175458493875,31.51,8.77,61.240468001274,10.890896272093,28.656230391077,98.78275384309799,47.616006628758,28.306166065676,74.284240434501,47.14,13.501489571448,49.773501243031,58.879595778741,40.735,19.5,,50.454736334947995,71.38586776033002,14.589147245422001,27.629527174539,301.99222105594623
2011-01-05,73.183953441626,19.448283202288,,10.03,41.48560356493,11.389755497596939,32.22,8.91,61.319183255774,11.037836936082,28.931771067914,99.01220277648399,47.523286488394,28.244764403928,73.959418663344,48.85,13.901289820035998,49.611606949143,59.329242221344,41.38,19.83,,50.039308198098,70.028495951425,14.569590747774,27.586234277054,305.4779812637766
2011-01-06,72.736422631379,19.407992580365,,10.05,41.640272343755,11.361953002484825,32.27,8.69,59.302104859203,11.22799544242,29.473667732361,99.760405820135,47.261984274641,28.299343658814998,73.576295548647,48.45,14.040044023958002,49.296812488806,58.670831358961,41.28,19.59,,51.246028024184,70.821121825238,14.569590747774,27.274525415167,307.69983992862393
2011-01-07,72.812418429345,19.488573824211,,9.89,41.709014023232996,11.213673028553536,32.04,8.83,60.886249356022,11.22799544242,29.537960556956,99.351388156272,47.076543993913,28.394857354867,73.709555762454,48.69,14.750277406744999,49.179888832109,60.630005144589006,41.17,20.0,,52.047210859536,70.543702769403,14.608703743070002,27.092695245732003,309.17439172877084
2011-01-10,73.58926436411299,19.315324149942,,10.02,41.339527496039,11.093195549734368,32.96,9.19,61.338862069399994,11.21070830548,29.593068692324,103.00261900929002,46.469648529712,28.804201766518002,73.717884525817,48.79,14.804368028613,49.512671547322995,60.469417129374,41.4,20.2,,52.868175987118995,71.128264351341,14.507009955301001,26.832937860826,308.0559391728771
2011-01-11,74.08745903967,19.275033528018998,,10.09,41.906646351732,11.065393054622252,32.98,8.36,60.974804017334996,11.357648969468999,30.033933775262998,102.54372114251998,46.933249231532,29.295415060499,73.55963802192099,48.75,14.630337332168,50.187231105188,60.075976492096004,41.755,20.3,,52.185686905153,71.356144290062,14.655639337425999,26.954157973782,308.95872598929355
2011-01-12,74.864304974438,19.347556647479998,,10.24,42.869029864423,11.083928051363664,33.5725,8.39,61.791474782777,11.18477760007,30.13496535677,104.2695761632,48.172327470942,29.425040790854997,73.83448721289899,49.26,14.841996287303,52.894463464088,60.710299152196995,42.125,20.42,,51.513088969301,72.921580390844,14.577413346833,26.677083429882003,309.39005746824813
2011-01-13,74.34077836622501,19.262163900612,,10.29,42.851844444552995,11.158068038329306,33.38,8.26,61.978423512215,11.1761340316,30.125780667542,105.61634164178,48.113323745256004,29.315882281082,74.00939124352199,50.38,14.976046958889,52.561680748875,60.1161234959,42.32,20.56,,51.740585329957,71.60383987562899,14.561768148715,26.564521896423006,309.2997787866065
2011-01-14,74.391442231536,19.0669804792,,10.23,42.963549673704996,10.898578083949557,33.79,8.2,62.165372241653,11.22799544242,31.126911793385002,104.51897717776,48.610640861754,29.513732080046,73.901117319803,51.75,15.074821137952002,53.8388468451,60.397152522527,41.185,20.5,,51.305374900877,71.49485381798,14.639994139307001,26.590497634913,313.0563750393618
2011-01-18,74.425218141743,19.193036438862,,9.98,43.264294521421,10.824438096983911,34.18,8.1025,61.899708257715,11.19342116854,31.374898402537998,103.73086997178,47.995316293883,30.257374427879,74.209281564234,52.24,14.809071560948999,54.558377040156,61.914709266313,43.185,20.82,,52.808829110426,71.34623646664001,14.745599226606,26.780986383845,320.80529521360336
2011-01-19,74.27322654580999,19.245898615495,,9.7,43.1354038724,10.666890624681919,33.91,7.93,62.440875632404,11.020549799142001,30.483983547431002,101.87532642352,47.885737946181,28.947472310595998,73.717884525817,51.51,14.740870342072,51.491379583728,60.766504957522,42.34,20.52,,51.869170229458,70.613057533362,14.643905438836999,26.477936101454002,316.8530951506245
2011-01-20,74.34077836622501,19.502076856098,,9.49,43.943118606265,10.690059370608683,33.49,8.02,62.145693428028004,11.167490463131001,30.327843830556997,99.949950591193,48.450487892034,28.851958614544,72.676789105444,50.34,14.404567780024,51.149602741076,60.501534732417,42.585,20.29,,52.294489512423,71.356144290062,14.675195835074,27.101353825229,314.3553849585389
2011-01-21,75.396275560202,19.48581157098,,9.76,43.857191506918,10.421301917858226,33.27,7.54,62.490072666467,11.115629052311,30.566645750482007,100.20932764633,48.98152142321,28.729155291048002,72.05213185321999,48.93,14.089431113489999,51.88712119100899,60.421240724808996,42.215,19.87,,53.501209338508,70.979647000001,14.636082839777998,27.144646722713,306.86225438228195
2011-01-24,76.26600524804,19.587469602966,,9.86,44.226678034112,10.537145647492043,34.03,7.68,62.421196818779,11.18477760007,30.346213209012,100.71810571601,49.42826391769101,29.179434143865,72.043803089857,49.43,14.289331237784,51.896115318448,61.208121999365,42.3,19.95,,53.966093205935,72.42618921971,14.70648623131,27.084036666234997,306.48609320877506
2011-01-25,74.729201333609,19.502076856098,,9.95,44.441495782480004,10.592750637716275,33.56,7.48,62.99188241390701,11.089698346900999,30.768708913496,99.39129231860001,49.234394533294,29.124854888978,72.19372083039,47.82,14.376346586006001,51.266526397773,62.508884922609994,42.62,19.92,,53.966093205935,72.327110985484,14.718220129899,27.525624220576,310.9147640915293
2011-01-26,75.632706931653,19.010051981288,,10.0,44.982836508369,10.518610650750633,33.52,7.491,63.218188770595,10.916826977503,30.750339535040002,101.12712337987,49.192249014946,29.042986006648,72.393611151102,48.02,14.359884222829,51.365461799593,62.115444285332,42.75,20.51,,55.281615639291,72.28747969179301,14.655639337425999,27.43037984611,309.20448462265136
2011-01-27,75.311835784684,18.859598093949998,,10.01,44.991429218304006,10.407400670302168,33.85,7.75,63.119794702469996,10.934114114443,31.338159645626998,104.32943240670001,49.29339825898,28.961117124317003,71.910542876049,47.99,14.778498600763,51.158596868515,62.549031926414,42.515,20.9025,,54.134242689898,71.76236505039199,14.726042728958001,27.612210015545006,309.34993360974073
2011-01-28,73.834139713116,18.497695500081,,9.81,44.269641583786004,10.388865673560758,32.49,7.49,63.060758261595,10.692094197285,30.263551005961,101.52616500315,48.03746181223099,27.958223315772,71.435803364358,47.75100000000001,14.044747556294999,49.989360301548004,61.46506282370901,41.17,20.35,,52.957196302158,70.593241886517,14.615261107139,26.971475132776,301.42547155452917
2011-01-31,74.23945063560298,18.363506897861,,9.8,44.226678034112,10.4630056605264,33.05,7.83,62.913167159406996,10.718024902695,30.254366316732998,101.58602124664,48.534778928729,28.538127898944996,72.668460342081,48.32,13.931862780223,50.511019692964,61.858503460986995,41.91,20.83,,53.926528621473,70.087942891961,14.702303809997,26.962816553278998,301.10949616878344
2011-02-01,74.129678927429,18.391971146816,,9.96,45.000021928239,10.7966356018718,33.51,8.22,62.33264215746601,10.942757682913001,31.044249590333,99.770381860717,49.335543777327004,28.688220849883,74.642377259109,49.07,14.639744396841,51.932091828199994,62.30814990359,42.825,21.38,,54.371630196668995,71.593932052206,14.836824350778,27.361111210135004,306.46603127952136
2011-02-02,74.095903017222,18.595287210787,,10.12,45.16328341699899,10.833705595354617,33.43,8.29,60.620585372084,10.856321998214,30.676862021216998,100.16942348399999,48.130181952594995,28.128783487293,74.159308984056,48.06,14.110597009003,51.842150553817994,61.810327056423,42.655,21.95,,54.332065612207,74.87342160511,14.718129755971,26.954157973782,306.94751758161016
2011-02-03,74.264782568258,18.705077885332,,12.31,45.352323035563,10.787368103501091,33.53,8.33,61.476613764775,10.856321998214,30.557461061254,98.78275384309799,47.927883464528,27.965045722633,73.784514632721,48.11,14.028285193117002,51.725226897122,61.76215065185799,41.845,22.05,,55.18270417813599,77.122497522056,14.856606783245,27.032085189253998,306.0196533536265
2011-02-04,74.55187780502,18.753873740685002,,13.14,45.154690707064,10.880043087208145,33.36,8.4,62.952524786657,10.735312039635,34.369107090837005,99.511004805584,48.442058788365,29.329527094802998,73.801172159447,47.88,14.442196038715,52.022033102582,60.74241675524,42.49,21.86,,54.816731771864006,75.804757006841,14.860563269739,27.144646722713,306.43593838564084
2011-02-07,74.974076682611,18.57902192567,,13.37,45.257803226281005,10.935648077432377,33.56,8.33,63.464173940909006,10.847678429744,33.863949183302005,101.58602124664,49.478838539708,30.318776089627,74.33421301467901,47.39,14.416326610865,51.653273877615995,62.372385109677,42.145,21.0,,55.172813032021,77.221575756282,14.971344891558001,27.603551436048,308.0985707725412
2011-02-08,75.548267156135,18.546491355434,,13.56,45.232025096477,11.00978806439802,33.57,8.24,63.857750213410995,10.813104155864,34.571170253851,100.91762652765,48.804510246151,30.134571104383998,74.584075915568,48.1,14.566839645627999,51.779191661751,62.436620315762994,43.2,21.26,,54.618908849555,76.468581176159,14.995083810518999,28.192334841836,310.1473952975753
2011-02-09,76.654428215424,18.518027106479,,13.58,45.283581356084994,10.833705595354617,33.01,8.23,64.940084962791,10.674807060345,34.277260198557,101.27676398860001,48.062749123239,29.629712996681,73.70122699909099,47.99,14.667965590859001,51.464397201414,62.380414510437,43.06,20.715,,55.212377616482,76.65682982119,15.07421354039,28.019163251897997,309.20448462265136
2011-02-10,76.38422093376502,18.497695500081,,13.46,45.532769944193,9.962560748508313,33.57,8.22,64.20212945185,10.795817018924,34.405845847748,104.23964804146,47.776159598478,30.018590187749,73.801172159447,40.75,14.693835018708999,51.428420691660996,63.006707769778004,44.97,20.79,,55.845410967872,77.271114873396,15.327428675977002,27.01476803026,309.17439172877084
2011-02-11,77.515713925709,18.526159749037,,13.51,45.025800058043004,9.990363243620424,33.67,8.28,64.251326485913,10.761242745045,34.580354943079,108.33980072067,48.484204306711995,30.714475687556,74.175966510782,41.43,15.027785814589,51.590314985549,63.416207208577006,45.025,20.865,,56.537791195954,77.80613733822,15.394688946367,27.179281040701,313.2168704733914
2011-02-14,77.600153701227,18.696945242772998,,13.5,45.034392767978,10.147910715922416,33.86,8.63,62.755736650406,10.839034861274,34.378291780065,109.86613492971,48.323211667455,30.557560329757,74.983856556992,42.1,15.171243550847,51.82416229894201,63.528618819228,44.965,20.97,,56.082798474643,79.14369350028002,15.363037054418001,26.806962122335,315.04752151779155
2011-02-15,77.684593476746,19.010051981288,,13.34,44.673498950718,10.138643217551714,33.94,8.6,62.509751480092,10.830391292804,34.130305170911,109.43716518469,48.39947133868201,29.097565261534,75.142103060889,42.95,15.164188252342,51.959074210515006,63.368030804012,45.04,20.51,,55.875084406218,78.42042239042499,15.529209487147,26.443301783466,313.0413285924215
2011-02-16,78.427663501306,18.810802238597,,13.27,45.893663761452,10.147910715922416,34.69,8.99,63.375619279596,10.830391292804,34.8834496876,111.63189411273001,49.0180220053,29.725226692733003,78.798430177241,42.79,15.131263525987999,52.669610278133,64.082647471721,46.205,21.02,,55.835519821756,77.776413867952,15.38677597338,26.755010645353998,313.07643696861555
2011-02-17,78.767434598463,18.835200166273,,13.26,46.43500448734,10.22205070288806,34.98,9.44,61.80131418958901,11.098341915371,35.23246787826,111.12311604305,50.22970344812801,29.964010932863,78.24040303192099,42.67,15.222982406545999,53.110322522605,64.106735674003,46.685,21.03,,55.360744808213994,77.984478159828,15.446123270783,27.369769789632002,313.5980471292117
2011-02-18,78.962802979328,19.062914157921,,13.25,46.065517960145996,10.259120696370884,35.39,9.18,61.388059103462,11.132916189251,35.168175053664996,111.93117533018999,50.06023751206801,29.964010932863,79.089936894945,41.57,15.058358774775,53.380146345751,64.026441666396,47.32,20.79,,55.143139593674,78.23217374539402,15.446123270783,27.802698764476,316.0155096042826
2011-02-22,78.147352346151,19.099511049436,,12.81,45.000021928239,10.157178214293124,33.74,8.85,60.443476049458,10.666163491875,34.231336752417995,106.96310712035,49.111228270133,28.988406751760998,76.48303396233001,40.22,14.110597009003,51.38345005447,63.560736422271006,46.715,19.86,,54.30239217386,75.91374306449,15.331385162470006,27.482331323091998,306.0497462475072
2011-02-23,76.669348073517,18.896194985464998,,12.31,44.046231125481995,9.999630741991133,33.38,8.55,59.725199352142,10.588371375646,34.029273589404,104.05010327040002,48.780769694816996,27.596635752147,75.700130206209,39.99,13.482675442103,51.023684956942,62.685531739347,46.175,19.31,,54.341956758322,75.784941359995,15.220603540651,27.274525415167,306.60646478429726
